address,amountReceived,blockNumber,time,logIndex,txid
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,6.5,20237921,Sun Sep 25 2022 07:34:29 GMT+0700 (Indochina Time),243,0x9bfe9e0d28bad107ad359d5117b7f3d9283574872c847c07409a1956f77df6c4
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,39.00000000000001,20237929,Sun Sep 25 2022 07:34:46 GMT+0700 (Indochina Time),65,0x4dff6f94e6c4f35d9481a8dd174d893507d526744e9f0e337cf5d5bb228bacc2
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,1.625,20238224,Sun Sep 25 2022 07:45:14 GMT+0700 (Indochina Time),513,0xafb44e4c8275c77c85ef8a27fc269fcbee492002b5b6ecd4a65fbb6dfaf6c9d3
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,13.5,20321544,Tue Sep 27 2022 07:50:54 GMT+0700 (Indochina Time),135,0xaa29e8ccf710e38e1e184c118747a2d40fac7443d15004baf9d3a45dab4617b7
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,40.50000000000001,20321548,Tue Sep 27 2022 07:51:02 GMT+0700 (Indochina Time),577,0x90e5f944f464fbc0ff58c6bcd3436ee9ec13f6bbcc6ab00a2c260e5fb12e1b3b
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,3.375,20321859,Tue Sep 27 2022 08:01:40 GMT+0700 (Indochina Time),241,0xadd06a484c6048b94b964854581b8a8c30495ea7836ea25b937accb9678f1e3f
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,40.50000000000001,20363747,Wed Sep 28 2022 07:56:44 GMT+0700 (Indochina Time),747,0x724a6dae674e3d362d6c586cb54a58d370f6f5d1891113fda18fb57f4e0a2e49
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,3.375,20363753,Wed Sep 28 2022 07:56:56 GMT+0700 (Indochina Time),355,0xf07fee3668c0dedea1065ceb9e6d486c9b30c8c5b912f227767524a2dbcedd67
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,6.75,20364060,Wed Sep 28 2022 08:07:20 GMT+0700 (Indochina Time),79,0xa7f158d4213864a048944d36d390de3a3589eb9ff58653679ef7c4869e3270e5
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,40.50000000000001,20364067,Wed Sep 28 2022 08:07:38 GMT+0700 (Indochina Time),211,0x16a1306f673e7770bd62eb74e6cb584386873bfce766e07180a6b235382e23af
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,13.500000000000002,20405471,Thu Sep 29 2022 07:48:03 GMT+0700 (Indochina Time),773,0xba56d2d64d41cc177520ab052f86392add93b56b9855dbaa74c2e8df3eb4d4e9
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,13.500000000000002,20405474,Thu Sep 29 2022 07:48:09 GMT+0700 (Indochina Time),35,0xaedd7d4d2405253e5d75e757beaa0073235abe0fea00f4a80d544a55b25978fd
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,1.6875000000000002,20405790,Thu Sep 29 2022 07:58:50 GMT+0700 (Indochina Time),269,0x395645880d13f9b77de07edfb1fad30e119ff9a726a84166ea8503bf36c9341b
0x82E628b7D6Aa23B2d11B9443d1c15E998b6519Be,30.000000000000004,20446523,Fri Sep 30 2022 07:10:28 GMT+0700 (Indochina Time),15,0xd559b85a689e1d2b7d5b0326ca776c8ccb6bde8159be91c321ed1ec305846268
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,40.50000000000001,20446861,Fri Sep 30 2022 07:22:02 GMT+0700 (Indochina Time),441,0x90fb38e70e193d5eb681091f8493880101d8d0808184a147a36e06a7635f17de
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,6.750000000000001,20446874,Fri Sep 30 2022 07:22:28 GMT+0700 (Indochina Time),101,0x282a53daef2a249f890c269f5b4cbf6f0cb8b17c441936c055be64d6c8bb7a1d
0x4303caf7DEC8931B8604055e81560A5ef3fFa95f,1.25,20488738,Sat Oct 01 2022 07:17:08 GMT+0700 (Indochina Time),289,0xc42a75ef18f3c102db44f1ba008b26b12b7bd44c440d3f90fc8b294b7c386703
0x4303caf7DEC8931B8604055e81560A5ef3fFa95f,30,20489044,Sat Oct 01 2022 07:27:34 GMT+0700 (Indochina Time),3,0x1d6a51c8060c6dbe5c0318d0579561548c68f6083a33b519e5faf024d6c27a0f
0x52EB753cdBCFA0ca4B2082590e7b8537dF3D727A,2.5,20489684,Sat Oct 01 2022 07:49:16 GMT+0700 (Indochina Time),167,0x0a9da2f13eaa78066e1ae27c62a2dfb7af73125e2361d5c4f48991f5bdb6785c
0x52EB753cdBCFA0ca4B2082590e7b8537dF3D727A,1.25,20489986,Sat Oct 01 2022 07:59:50 GMT+0700 (Indochina Time),119,0xa9522d3653e94289f7dcaa4d55bc980ec803f95f028b6e3d2e600f331271a45e
0x52EB753cdBCFA0ca4B2082590e7b8537dF3D727A,1.25,20489991,Sat Oct 01 2022 08:00:00 GMT+0700 (Indochina Time),39,0x3617d7536437eff2d1af7cd4bfe90a8096c92a355a0ccd818a88a771e4522daf
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,13.5,20490285,Sat Oct 01 2022 08:10:29 GMT+0700 (Indochina Time),131,0xcb94e0237785f0b47fae2af8b686a0c5a83f5926dd96251e2262a6bdb28c26fe
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,1.6875,20490598,Sat Oct 01 2022 08:21:06 GMT+0700 (Indochina Time),245,0xdd1c9679ee00901d298a054ef7b6f080f34cb442f0b35d3980ed82d2d569b8d1
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,40.50000000000001,20490608,Sat Oct 01 2022 08:21:27 GMT+0700 (Indochina Time),85,0xdc643a48448cc4719acba80c2ce0c3bf2ebf75bec65af178b203a5820312cc0b
0x82E628b7D6Aa23B2d11B9443d1c15E998b6519Be,1.25,20490917,Sat Oct 01 2022 08:31:57 GMT+0700 (Indochina Time),51,0x87e4a70a4cf518576331eb71fbf213a278caed3e7f51433e5a5422b42d51da60
0x82E628b7D6Aa23B2d11B9443d1c15E998b6519Be,5,20490919,Sat Oct 01 2022 08:32:02 GMT+0700 (Indochina Time),195,0x0d53bbef2a877b26689ce3a2da65f457de8e3b8c247bade326cecc082c66ef0c
0xE767b32AeC155aa642473eD6c209Df68cB08cC24,5,20491848,Sat Oct 01 2022 09:04:24 GMT+0700 (Indochina Time),15,0x60d6bcaac4380098f0cd5dc11990e941c38ac029f0dfdebf0b520c6c38d04aae
0xE767b32AeC155aa642473eD6c209Df68cB08cC24,2.5,20491851,Sat Oct 01 2022 09:04:31 GMT+0700 (Indochina Time),15,0x9cbc76d07e6e72fb3de452867f7d398ec94fd15dc9b25b405612efafa043ed05
0x315c73e2f60DCC60B35e1F7E0E53be93B4167BfF,30,20530761,Sun Oct 02 2022 07:28:42 GMT+0700 (Indochina Time),545,0x063a91b05472ea194cb3cca074fceec672f63d380700dc77987291fdcafee4e7
0x315c73e2f60DCC60B35e1F7E0E53be93B4167BfF,5,20530765,Sun Oct 02 2022 07:28:50 GMT+0700 (Indochina Time),199,0xf89203e748b31904a7f38a8dbb3347775d998505dde580d786a98569eb8d04ec
0x315c73e2f60DCC60B35e1F7E0E53be93B4167BfF,1.25,20531068,Sun Oct 02 2022 07:39:09 GMT+0700 (Indochina Time),135,0x109be8e01e2672e15d61fcbd548ad71e6f56774ab428c07e92716c3b01b55e04
0x52EB753cdBCFA0ca4B2082590e7b8537dF3D727A,1.25,20531074,Sun Oct 02 2022 07:39:24 GMT+0700 (Indochina Time),141,0xef584569e92709158632695ae7dc332d3cdda0e38b68cb19426ecf7c3dd3bfe8
0x52EB753cdBCFA0ca4B2082590e7b8537dF3D727A,5,20531386,Sun Oct 02 2022 07:49:53 GMT+0700 (Indochina Time),155,0xb0edba7d390af11b13e442f8f2d41185e58fb6d5bbad29f440157be78627c551
0x52EB753cdBCFA0ca4B2082590e7b8537dF3D727A,1.25,20531389,Sun Oct 02 2022 07:50:00 GMT+0700 (Indochina Time),51,0x235e09fee6e28c914763388ef94242df2906e60e5d4c4da6a8efd6392bd33e57
0x52EB753cdBCFA0ca4B2082590e7b8537dF3D727A,5,20531695,Sun Oct 02 2022 08:00:33 GMT+0700 (Indochina Time),267,0xb74a06351c15fc39b74779028432df483468a5bf6c14132a2899ee2a22b538c1
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,13.500000000000002,20531998,Sun Oct 02 2022 08:10:57 GMT+0700 (Indochina Time),683,0xbd6be79883e7eb8985aaf51b864297715a16f901333c0b2d8a1b7d0dec2678bf
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,3.3750000000000004,20532001,Sun Oct 02 2022 08:11:03 GMT+0700 (Indochina Time),3,0xfb5e4892933f7c0d0c15c627dd7191793de22e4c2484317d4747bdfcdaacb5b6
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,40.50000000000001,20532304,Sun Oct 02 2022 08:21:39 GMT+0700 (Indochina Time),43,0xd0b23bb8ecd892f361224f127027797a1bc4d414d51c683054ff4e74082fa3e3
0x82E628b7D6Aa23B2d11B9443d1c15E998b6519Be,1.25,20532313,Sun Oct 02 2022 08:21:58 GMT+0700 (Indochina Time),67,0xeb3738355b9bd3caf6effa9bc7082c41249caadca6219c73c1dce4634f766d1f
0x82E628b7D6Aa23B2d11B9443d1c15E998b6519Be,10,20532624,Sun Oct 02 2022 08:32:40 GMT+0700 (Indochina Time),211,0x29adc8b5fba509d5cea6f680c00248a9bd408c2edcbb6c8019f2c4231eb210bf
0x4303caf7DEC8931B8604055e81560A5ef3fFa95f,30,20532628,Sun Oct 02 2022 08:32:48 GMT+0700 (Indochina Time),213,0xb048ca949a1615bdf784ddfa70ee37b667ea7765cb69509c157dfd23971c9063
0x82E628b7D6Aa23B2d11B9443d1c15E998b6519Be,2.5,20532931,Sun Oct 02 2022 08:43:15 GMT+0700 (Indochina Time),111,0xef133798776ca9b9caa42aae1ce4b6186de5378ef8413c4beedbf80030879891
0xE767b32AeC155aa642473eD6c209Df68cB08cC24,30,20532936,Sun Oct 02 2022 08:43:25 GMT+0700 (Indochina Time),147,0xbe6931c7fcd8d686e73441051cef37cacfcd6126ec8e6391ad11005b9837690b
0x82E628b7D6Aa23B2d11B9443d1c15E998b6519Be,5,20533240,Sun Oct 02 2022 08:53:50 GMT+0700 (Indochina Time),103,0xa32b528eb313b587418d09e50f56228957c69661362ae00f5ed280e98204c48a
0xE767b32AeC155aa642473eD6c209Df68cB08cC24,30,20533246,Sun Oct 02 2022 08:54:02 GMT+0700 (Indochina Time),7,0xc9e7e55bd092f6c83b6f578c22595ee4afbb7193486c3d1aaad9ffd7266c6ecc
0xE767b32AeC155aa642473eD6c209Df68cB08cC24,5,20533549,Sun Oct 02 2022 09:04:28 GMT+0700 (Indochina Time),99,0xb187c70c67014746a0642769c152007a09651a18f4bbe0c2c23178adb8d9b718
0xE767b32AeC155aa642473eD6c209Df68cB08cC24,1.25,20533551,Sun Oct 02 2022 09:04:34 GMT+0700 (Indochina Time),393,0x92d246c6fbcaac456dc0073ec8e26b9d2df1ebd1938826abd970ff86e0bcc64c
0x925fd45E7C69b4AE88846177eA5abD1Ce808738B,1.25,20571812,Mon Oct 03 2022 07:08:53 GMT+0700 (Indochina Time),99,0x6ac9efd3718e3207af121de81087cbc5e517a69a422e12f47cdc032199e94814
0x925fd45E7C69b4AE88846177eA5abD1Ce808738B,29.999999999999996,20572125,Mon Oct 03 2022 07:19:26 GMT+0700 (Indochina Time),7,0xbf1f5c122297d412124a42a75c01b493636308c8d24536cf9cc15b805b84c91f
0x3523567A57Ba653E1a8B7beA067D9cfabca1D30f,1.2499999999999998,20572130,Mon Oct 03 2022 07:19:36 GMT+0700 (Indochina Time),59,0x0f478c9b64523d86bcecd56e44562f25fcb9ee8ae595e506fdb2ec962f4fb56c
0x59d3E1e34bB60A95fe1B863D52900582a8377C44,2.5,20572451,Mon Oct 03 2022 07:30:28 GMT+0700 (Indochina Time),65,0xb49b9a8196b84b4b2fcc92591e608476de4978f2c02fa0e8d6267d88af2de502
0xffD95DC611745b837519Cce3e15A81d9068808f9,29.999999999999996,20572475,Mon Oct 03 2022 07:31:21 GMT+0700 (Indochina Time),35,0xe538eac58492aa0ac41265aa353deffbcb2e15364405d9af7fccd0118abfeb42
0xffD95DC611745b837519Cce3e15A81d9068808f9,1.25,20572787,Mon Oct 03 2022 07:42:05 GMT+0700 (Indochina Time),35,0x481d8bfe187ca6aa3a1501c7b701d1e6db1e0fc5a54f5238a94442e4f0e27247
0x52EB753cdBCFA0ca4B2082590e7b8537dF3D727A,1.25,20572789,Mon Oct 03 2022 07:42:09 GMT+0700 (Indochina Time),99,0x10054292434cfe87f7b1427db31e99c67a2e0036b028cfabd6f69d65af577710
0x3EB2358B961302B95AE46433d7D418EEa4C2070C,1.2499999999999998,20573089,Mon Oct 03 2022 07:52:34 GMT+0700 (Indochina Time),291,0x7eb6ad5c788e6141652caceed4b63e281fd08db6cfacedc3ee9715053c6111a4
0x3EB2358B961302B95AE46433d7D418EEa4C2070C,1.2499999999999998,20573093,Mon Oct 03 2022 07:52:42 GMT+0700 (Indochina Time),35,0xab7a7be2a0918315b37d466fc848238646f56ee823ea020acb948972fc2235d2
0x3EB2358B961302B95AE46433d7D418EEa4C2070C,1.2499999999999998,20573397,Mon Oct 03 2022 08:03:12 GMT+0700 (Indochina Time),91,0x90556b87e7e85917ed3d58f0b1831b6aa582f34d0018200b2cd774924a197eed
0x116DeeC56Ff84804Fc57AEc5c9eD17E437205064,29.999999999999996,20573762,Mon Oct 03 2022 08:15:48 GMT+0700 (Indochina Time),59,0x9d82209ecb9fc29d3fbc17e9fa3ce76855a3cf4bff0db94421a8255913476972
0x116DeeC56Ff84804Fc57AEc5c9eD17E437205064,29.999999999999996,20574106,Mon Oct 03 2022 08:27:50 GMT+0700 (Indochina Time),171,0x745a3145346e02cfc3562dd29d7f78a7b5aaefdcb2ae9c47371f12733594d12d
0x7fFDf823229b38bbBB36EAA8fADF47BFe10323cD,2.4999999999999996,20574111,Mon Oct 03 2022 08:28:00 GMT+0700 (Indochina Time),23,0x7357349e1d1e0d2a2257dd3ad0b502812427c5c2ff44ab9622abcf01e650e434
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,13.5,20574416,Mon Oct 03 2022 08:38:46 GMT+0700 (Indochina Time),51,0x9ce7b4e9f04b6418345cef47f7d0340f53ea0d0b71c7e8f7ba5f05bcb943a553
0x7fFDf823229b38bbBB36EAA8fADF47BFe10323cD,1.2499999999999998,20574424,Mon Oct 03 2022 08:39:03 GMT+0700 (Indochina Time),7,0xa695600da4aa927bf161a19b497eb8255b2dde2146f1175fcd8a932068eee7fb
0x88CA691745aaF462C0c9ec73412B922ABcd6Ec05,10,20574767,Mon Oct 03 2022 08:50:54 GMT+0700 (Indochina Time),11,0x113a0bce6a2d6f5113b351aee74c4557c5b211bee8ac322efc8fc96210223d7b
0xA8B662621F40fc663B9Ec23c37D2B05831962434,2.5,20574779,Mon Oct 03 2022 08:51:21 GMT+0700 (Indochina Time),3,0x8477b40b470b511b274c37464f9730cfe9869f857d7c26eb46278424e9512334
0xd5842bB58C7B8F3ECA80C16223a26a24FEcaB606,2.5,20575078,Mon Oct 03 2022 09:01:43 GMT+0700 (Indochina Time),99,0x8c9bf05fc661c3fab919a4f4977e06c4b2c7bcc21cdf6629bc6e53173dee083e
0xd5842bB58C7B8F3ECA80C16223a26a24FEcaB606,29.999999999999996,20575083,Mon Oct 03 2022 09:01:52 GMT+0700 (Indochina Time),39,0x5508549df2daaa412a0cf83e40ce5c10ec25a4c7941f6cfa6986ef5a1c21edc4
0xd28911Ff455C1AEB92bF86056a7080edB958f79B,2.5,20575391,Mon Oct 03 2022 09:12:37 GMT+0700 (Indochina Time),55,0x362e5eb133ee399f4e01d7729e822863287a6a37d4ed346a933a18a19cd905c1
0xE4aC6269cA6F2D13c41b2AF606Dfd6FD323A2b97,1.2499999999999998,20575396,Mon Oct 03 2022 09:12:48 GMT+0700 (Indochina Time),11,0xc080d414993989d86feb7bd0c06ea8b140f09addaff065624d04db37383241e4
0xE767b32AeC155aa642473eD6c209Df68cB08cC24,1.25,20575707,Mon Oct 03 2022 09:23:28 GMT+0700 (Indochina Time),15,0x5eb473b696565d4c9dec48bfcf39658fdfa95c0e9c355ea3435e8cae507fe276
0x4303caf7DEC8931B8604055e81560A5ef3fFa95f,29.999999999999996,20613771,Tue Oct 04 2022 07:15:00 GMT+0700 (Indochina Time),55,0x4dc4b8fa47e0a0dec3f2fcf8c6c521dded00762606f363991977fcd84ca9e352
0xd5842bB58C7B8F3ECA80C16223a26a24FEcaB606,1.25,20613784,Tue Oct 04 2022 07:15:27 GMT+0700 (Indochina Time),19,0x57cd31c40e6404f0664985dddb1a4a64dca536b26613bbb5dc195c0b3eb41f6c
0xbfB86c26db6ac058Eb2bE8971296594107B8977d,2.4999999999999996,20614087,Tue Oct 04 2022 07:25:52 GMT+0700 (Indochina Time),3,0x484eae2c59b247f1ebfb872758ccff1775f7805fadf6a1f69c479bc7edb9e241
0xcbB898186f6BFcF08947abfc496D97b8AFFB4e64,4.999999999999999,20614099,Tue Oct 04 2022 07:26:17 GMT+0700 (Indochina Time),177,0xc4abd0484c5c2fa7301fc43112ac925b94f6bd58ae82501ef0222f0f8ed9fc0b
0xd28911Ff455C1AEB92bF86056a7080edB958f79B,29.999999999999996,20614406,Tue Oct 04 2022 07:36:51 GMT+0700 (Indochina Time),227,0x4967c9cac75e87bf850fc1918dd41a1bb70a1d80fba619c2de379cc49f55b697
0xA8B662621F40fc663B9Ec23c37D2B05831962434,4.999999999999999,20614420,Tue Oct 04 2022 07:37:20 GMT+0700 (Indochina Time),15,0x315923298f9428e62aca9a5498424f3bd5ae808eb014374bfc10a51bba85f45a
0x315c73e2f60DCC60B35e1F7E0E53be93B4167BfF,1.2499999999999998,20614744,Tue Oct 04 2022 07:48:54 GMT+0700 (Indochina Time),15,0xdb5204d2bd77eb1186095325281747dfe7066d0f3c5aea37454ac1add6add628
0x315c73e2f60DCC60B35e1F7E0E53be93B4167BfF,1.2499999999999998,20614747,Tue Oct 04 2022 07:49:00 GMT+0700 (Indochina Time),63,0x8c8c27882ecb3df135c01a3eb2bf25c481036a5ca38678985b503bda0872ca0b
0x1a93884C5f0b88f0aa43C5121a7f7B6bd7B43b39,29.999999999999996,20615045,Tue Oct 04 2022 07:59:35 GMT+0700 (Indochina Time),103,0xe3dba74af92bb42dd8d24d84117376e333c9fcdfc3245d87deca67b5c86fdb18
0x1D5Fe5adA5b1b589BaaAfbc721A2fF0DF4271574,2.4999999999999996,20615051,Tue Oct 04 2022 07:59:48 GMT+0700 (Indochina Time),19,0xf435c805454a06ce66b633b51f3edd46e11aba61f7fb00435aaad215a96c0847
0xF074DAb9AD46B00C981E34B1007D63965f394ff6,29.999999999999996,20615362,Tue Oct 04 2022 08:10:36 GMT+0700 (Indochina Time),11,0xdbd32b59d2b7d8fe8ac421e805e91d0ed1737a8efb8317f2b2f90cfb759e2ac8
0x6C878F807e53c30a734338734Fd153DAC11b3B09,2.9999999999999996,20615369,Tue Oct 04 2022 08:10:51 GMT+0700 (Indochina Time),35,0x063a57f554ca593d4edb4288c92ba763cf6a6d766ec0760d6015473ac88efa7d
0xffD95DC611745b837519Cce3e15A81d9068808f9,2.4999999999999996,20615689,Tue Oct 04 2022 08:21:39 GMT+0700 (Indochina Time),51,0xef025c035f8aeaf927fa00db554ccfd3dfd1485fcfc2a7ee618a92ad68fe90b4
0xffD95DC611745b837519Cce3e15A81d9068808f9,29.999999999999996,20615693,Tue Oct 04 2022 08:21:48 GMT+0700 (Indochina Time),11,0x1353f6dd05a1c9e37968c1e64c984f4a13886a98383cc5ece6f7fffc6d12d10f
0x5eCc668e8a96e4b4cdC99410B48822DEE8c09fa1,2.4999999999999996,20615998,Tue Oct 04 2022 08:32:22 GMT+0700 (Indochina Time),11,0xfb1773c1c2020cb0b993198814ff1af3b44e71a6af2927002bdec1044b9f57ec
0x5eCc668e8a96e4b4cdC99410B48822DEE8c09fa1,1.2499999999999998,20616002,Tue Oct 04 2022 08:32:31 GMT+0700 (Indochina Time),7,0x4630093836f6a8449eb7f95d325afda04e32f39b821532c9405df4c5eaf25b71
0xE05282E03ee6ff35f26C0d3E6c79556AF4FbF974,29.999999999999996,20616301,Tue Oct 04 2022 08:42:56 GMT+0700 (Indochina Time),11,0xee09679dd406188fe411af0eaea1a5a42376b81973c827f6a87516f796653b5b
0x3EB2358B961302B95AE46433d7D418EEa4C2070C,29.999999999999996,20616306,Tue Oct 04 2022 08:43:07 GMT+0700 (Indochina Time),61,0xa6268447be5f7fc0c7f739eceb31c16c4d11d8cdb56706e6255a9b1cb8abcd1e
0x3EB2358B961302B95AE46433d7D418EEa4C2070C,2.4999999999999996,20616605,Tue Oct 04 2022 08:53:35 GMT+0700 (Indochina Time),7,0x39abd91b3b336415336639979a75e49aaa5e73acb8c143aa4183f216785406b1
0x624e57e311AC555618536F9F7981157831690BA9,29.999999999999996,20616607,Tue Oct 04 2022 08:53:40 GMT+0700 (Indochina Time),3,0xb018702ea5ca7f77a492d51e31d1ce26a8fd2ed9ad439f29effaff23d8c3b175
0xccAD1c72a5062577b6775883CA491a22b1B936c3,2.4999999999999996,20616923,Tue Oct 04 2022 09:04:27 GMT+0700 (Indochina Time),49,0x8b17802a366365bbc9b123218e0265941ab96ff16706f9b0812243fee9c4963f
0xd01b8eEc2b55822583A60CA44F0E5A4E42B2c93D,2.4999999999999996,20616948,Tue Oct 04 2022 09:05:22 GMT+0700 (Indochina Time),15,0x61f5c4c05a50a329222913c68eafcc51fa28ee808a8a7ac4a96cef11f9f527b4
0x4a9694B525315407Ff9457A3115b6dB2bE8B8c35,4.999999999999999,20617256,Tue Oct 04 2022 09:15:57 GMT+0700 (Indochina Time),21,0xafb98f04fac71de64e177090ec670d69ddca74ffa9480b9aa5a86166802ade9a
0x4a9694B525315407Ff9457A3115b6dB2bE8B8c35,29.999999999999996,20617269,Tue Oct 04 2022 09:16:23 GMT+0700 (Indochina Time),115,0x8bdeadb1f116148d64b5f5cfde4252f4b6804165ec6c0d0f32168a9525144532
0x1D2981bfFF3EFa181A81a78D30A4119e3401DaB1,2.4999999999999996,20617609,Tue Oct 04 2022 09:28:00 GMT+0700 (Indochina Time),3,0xb1f43239543781e7c0e87c24d206834257aca29545ccb0c9fcab1a909d13956e
0x03103b9d2e4eF241291e6cF779f295ba043362F3,4.999999999999999,20617614,Tue Oct 04 2022 09:28:10 GMT+0700 (Indochina Time),3,0xd00bb0246a688ac1a0715d4c37461fdae328a8acb36234b39c31ee961f052746
0x1D2981bfFF3EFa181A81a78D30A4119e3401DaB1,29.999999999999996,20617930,Tue Oct 04 2022 09:39:04 GMT+0700 (Indochina Time),11,0xaa348a5e9423b2958e9b3c0c6e45c6b1d7b44699b1ceaa47d4b2b4c65f36dbbe
0x9153E31b19f9e80Ec8aDBFcfd26DE4b5554D2d1E,1.2499999999999998,20617947,Tue Oct 04 2022 09:39:38 GMT+0700 (Indochina Time),23,0xcd52216cb1ca3873245d745e2e8393e2471d8e06fbc49ac5750243d94c508e93
0x848550E55B839731939abbCd3F411aC876528607,2.4999999999999996,20618267,Tue Oct 04 2022 09:50:34 GMT+0700 (Indochina Time),3,0xf01827d67bef2e02ab49456d670b2c3564f56bfccf246075f84574b1ec1803e9
0x6003da9F5e29E2Cf47BEC6fC7d47415F7FAB086e,30,20655649,Wed Oct 05 2022 07:24:47 GMT+0700 (Indochina Time),529,0x91253b1a5a4486361b633ef32c3161e66016a8cbc0702001090e87fdac78e269
0x6003da9F5e29E2Cf47BEC6fC7d47415F7FAB086e,2.5,20655655,Wed Oct 05 2022 07:25:00 GMT+0700 (Indochina Time),3,0x868e477c1e88b1103c17b8b151fe2854ebd6800fed109bc7f01c4c0737e2b625
0x848550E55B839731939abbCd3F411aC876528607,1.25,20655962,Wed Oct 05 2022 07:35:31 GMT+0700 (Indochina Time),217,0xd839a645f729fc10ed79b87d8498656c9d05c587ea2ce1b82a9b5a83fe937c35
0xE4aC6269cA6F2D13c41b2AF606Dfd6FD323A2b97,1.25,20655971,Wed Oct 05 2022 07:35:50 GMT+0700 (Indochina Time),7,0x3410535ca03d70f2d37a253fa93686433a8988108e5bf4a4590eebdbf15d8955
0xE4aC6269cA6F2D13c41b2AF606Dfd6FD323A2b97,1.25,20656294,Wed Oct 05 2022 07:46:55 GMT+0700 (Indochina Time),3,0x0d2f0f88f9f38a3dc2d429d0b9ccb03a7de3a1a20fdfd99c1e5937f68a958ecb
0x1a93884C5f0b88f0aa43C5121a7f7B6bd7B43b39,1.25,20656304,Wed Oct 05 2022 07:47:16 GMT+0700 (Indochina Time),7,0xb3e7af8800a1f50a8f89d6b5340e8e31666d289d939e66a413aa4edd228d78e3
